,MVP - 1.5X Points,Flex_1,Flex_2,Flex_3,Flex_4,Salary,original index,MVP_ManFPPG,Flex1_ManFPPG,Flex2_ManFPPG,Flex3_ManFPPG,Flex4_ManFPPG,MVP_Actual,Flex1_Actual,Flex2_Actual,Flex3_Actual,Flex4_Actual,Total_ManFPPG,predicted_index,Total_Actual,actual_index
875,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-42028:Will Fuller V,41085-28930:James White,41085-57338:Jordan Akins,59500,4880,30,20,10,10,5,42.54,25.34,1.3,33.7,2.4,75,783,105.28,875
876,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28473:Carlos Hyde,41085-28930:James White,41085-25813:Phillip Dorsett II,59500,5886,30,20,12,10,10,38.01,28.36,2.7,33.7,2.5,82,8,105.27,876
877,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-7870:Ben Watson,41085-57338:Jordan Akins,54000,6781,30,20,10,5,5,38.01,28.36,33.7,2.8,2.4,70,2785,105.27,877
878,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-25813:Phillip Dorsett II,41085-25837:Duke Johnson,58500,4546,30,20,15,10,8,38.01,28.36,18.9,2.5,17.5,83,2,105.27,878
879,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-22018:Mohamed Sanu,41085-25837:Duke Johnson,57000,29891,30,10,10,10,8,38.01,13.14,33.7,2.9,17.5,68,4154,105.25,879
880,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-7859:Julian Edelman,41085-28930:James White,41085-27338:Rex Burkhead,59500,27701,30,10,15,10,6,38.01,13.14,18.9,33.7,1.5,71,2379,105.25,880
881,41085-54879:Deshaun Watson,41085-28930:James White,41085-63634:Jakobi Meyers,41085-27457:Kenny Stills,41085-38301:Darren Fells,46000,22365,30,10,7,6,5,42.54,33.7,6.1,13.6,9.3,58,24673,105.24,881
882,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-63634:Jakobi Meyers,56000,10475,30,15,10,9,7,42.54,18.9,33.7,4,6.1,71,2251,105.24,882
883,41085-53640:Sony Michel,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-28930:James White,41085-25837:Duke Johnson,57500,9377,15,15,20,10,8,6.75,18.9,28.36,33.7,17.5,68,4683,105.21,883
884,41085-6498:Tom Brady,41085-28930:James White,41085-25837:Duke Johnson,41085-27457:Kenny Stills,41085-57338:Jordan Akins,45500,63950,30,10,8,6,5,38.01,33.7,17.5,13.6,2.4,59,21040,105.21,884
885,41085-28930:James White,41085-7859:Julian Edelman,41085-53640:Sony Michel,41085-54879:Deshaun Watson,41085-22018:Mohamed Sanu,60000,9348,15,15,10,20,10,50.55,18.9,4.5,28.36,2.9,70,2567,105.21,885
886,41085-28930:James White,41085-28473:Carlos Hyde,41085-54879:Deshaun Watson,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,52000,18967,15,12,20,7,8,50.55,2.7,28.36,6.1,17.5,62,12950,105.21,886
887,41085-28930:James White,41085-7859:Julian Edelman,41085-42028:Will Fuller V,41085-54879:Deshaun Watson,41085-63634:Jakobi Meyers,59000,8788,15,15,10,20,7,50.55,18.9,1.3,28.36,6.1,67,5684,105.21,887
888,41085-7870:Ben Watson,41085-6498:Tom Brady,41085-28930:James White,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,54000,6773,7.5,20,10,20,6,4.2,25.34,33.7,28.36,13.6,63.5,10647,105.2,888
889,41085-28930:James White,41085-6498:Tom Brady,41085-25813:Phillip Dorsett II,41085-25837:Duke Johnson,41085-38301:Darren Fells,46500,63516,15,20,10,8,5,50.55,25.34,2.5,17.5,9.3,58,24355,105.19,889
890,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28473:Carlos Hyde,41085-28930:James White,41085-57338:Jordan Akins,58000,5926,30,20,12,10,5,38.01,28.36,2.7,33.7,2.4,77,347,105.17,890
891,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-25837:Duke Johnson,41085-57338:Jordan Akins,57000,4691,30,20,15,8,5,38.01,28.36,18.9,17.5,2.4,78,201,105.17,891
892,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-25837:Duke Johnson,41085-7870:Ben Watson,54000,30186,30,10,10,8,5,38.01,13.14,33.7,17.5,2.8,63,11082,105.15,892
893,41085-28930:James White,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-25813:Phillip Dorsett II,41085-27457:Kenny Stills,54000,30072,15,20,10,10,6,50.55,25.34,13.14,2.5,13.6,61,16198,105.13,893
894,41085-28930:James White,41085-7859:Julian Edelman,41085-53640:Sony Michel,41085-54879:Deshaun Watson,41085-7870:Ben Watson,57000,9388,15,15,10,20,5,50.55,18.9,4.5,28.36,2.8,65,8009,105.11,894
895,41085-28930:James White,41085-6498:Tom Brady,41085-25837:Duke Johnson,41085-57338:Jordan Akins,41085-38301:Darren Fells,45000,63981,15,20,8,5,5,50.55,25.34,17.5,2.4,9.3,53,42432,105.09,895
896,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,41085-27457:Kenny Stills,51500,8255,30,20,7,8,6,42.54,25.34,6.1,17.5,13.6,71,2151,105.08,896
897,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-28473:Carlos Hyde,41085-28930:James White,41085-25837:Duke Johnson,58000,29371,30,10,12,10,8,38.01,13.14,2.7,33.7,17.5,70,2651,105.05,897
898,41085-28473:Carlos Hyde,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-27457:Kenny Stills,58000,5917,18,20,20,10,6,4.05,25.34,28.36,33.7,13.6,74,1070,105.05,898
899,41085-28930:James White,41085-53640:Sony Michel,41085-7859:Julian Edelman,41085-25837:Duke Johnson,41085-27457:Kenny Stills,48500,72947,15,10,15,8,6,50.55,4.5,18.9,17.5,13.6,54,38113,105.05,899
900,41085-28930:James White,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-27457:Kenny Stills,41085-57338:Jordan Akins,52500,30277,15,20,10,6,5,50.55,25.34,13.14,13.6,2.4,56,31826,105.03,900
901,41085-38301:Darren Fells,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-28930:James White,41085-16606:DeAndre Hopkins,58500,27729,7.5,20,15,10,10,13.95,25.34,18.9,33.7,13.14,62.5,12579,105.03,901
902,41085-28930:James White,41085-54879:Deshaun Watson,41085-25813:Phillip Dorsett II,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,49000,21906,15,20,10,7,8,50.55,28.36,2.5,6.1,17.5,60,18076,105.01,902
903,41085-25837:Duke Johnson,41085-28930:James White,41085-63634:Jakobi Meyers,41085-6498:Tom Brady,41085-27457:Kenny Stills,46500,63778,12,10,7,20,6,26.25,33.7,6.1,25.34,13.6,55,35318,104.99,903
904,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-28930:James White,41085-29932:Ka'imi Fairbairn,41085-27457:Kenny Stills,54000,52781,22.5,20,10,9,6,28.35,25.34,33.7,4,13.6,67.5,4791,104.99,904
905,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-57338:Jordan Akins,55000,6606,30,20,10,10,5,38.01,28.36,33.7,2.5,2.4,75,686,104.97,905
906,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-63634:Jakobi Meyers,41085-27457:Kenny Stills,57000,4646,30,20,15,7,6,38.01,28.36,18.9,6.1,13.6,78,190,104.97,906
907,41085-25837:Duke Johnson,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-63634:Jakobi Meyers,41085-54879:Deshaun Watson,58000,4634,12,20,15,7,20,26.25,25.34,18.9,6.1,28.36,74,962,104.95,907
908,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,41085-38301:Darren Fells,55500,4772,22.5,20,20,6,5,28.35,25.34,28.36,13.6,9.3,73.5,1123,104.95,908
909,41085-28930:James White,41085-54879:Deshaun Watson,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,41085-57338:Jordan Akins,47500,22286,15,20,7,8,5,50.55,28.36,6.1,17.5,2.4,55,34741,104.91,909
910,41085-28930:James White,41085-53640:Sony Michel,41085-54879:Deshaun Watson,41085-29932:Ka'imi Fairbairn,41085-25837:Duke Johnson,54000,16502,15,10,20,9,8,50.55,4.5,28.36,4,17.5,62,13721,104.91,910
911,41085-27457:Kenny Stills,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-54879:Deshaun Watson,41085-38301:Darren Fells,53000,2598,9,10,10,20,5,20.4,13.14,33.7,28.36,9.3,54,38918,104.9,911
912,41085-69168:N'Keal Harry,41085-6498:Tom Brady,41085-28930:James White,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,56000,6628,10.5,20,10,20,8,0,25.34,33.7,28.36,17.5,68.5,3999,104.9,912
913,41085-22898:Brandon Bolden,41085-6498:Tom Brady,41085-28930:James White,41085-25837:Duke Johnson,41085-54879:Deshaun Watson,53000,6739,3,20,10,8,20,0,25.34,33.7,17.5,28.36,61,16448,104.9,913
914,41085-64242:Keke Coutee,41085-6498:Tom Brady,41085-28930:James White,41085-25837:Duke Johnson,41085-54879:Deshaun Watson,54500,6724,1.5,20,10,8,20,0,25.34,33.7,17.5,28.36,59.5,19840,104.9,914
915,41085-6642:Nick Folk,41085-6498:Tom Brady,41085-28930:James White,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,57000,6533,13.5,20,10,20,8,0,25.34,33.7,28.36,17.5,71.5,1950,104.9,915
916,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-28930:James White,41085-6642:Nick Folk,41085-25837:Duke Johnson,54500,52806,22.5,20,10,9,8,28.35,25.34,33.7,0,17.5,69.5,3234,104.89,916
917,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-28930:James White,41085-69168:N'Keal Harry,41085-25837:Duke Johnson,53500,52856,22.5,20,10,7,8,28.35,25.34,33.7,0,17.5,67.5,4763,104.89,917
918,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-28930:James White,41085-25837:Duke Johnson,41085-22898:Brandon Bolden,50500,52936,22.5,20,10,8,2,28.35,25.34,33.7,17.5,0,62.5,12352,104.89,918
919,41085-28930:James White,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-29932:Ka'imi Fairbairn,41085-63634:Jakobi Meyers,55000,52762,15,15,20,9,7,50.55,18.9,25.34,4,6.1,66,6791,104.89,919
920,41085-7859:Julian Edelman,41085-6498:Tom Brady,41085-28930:James White,41085-25837:Duke Johnson,41085-64242:Keke Coutee,52000,52921,22.5,20,10,8,1,28.35,25.34,33.7,17.5,0,61.5,14619,104.89,920
921,41085-28930:James White,41085-6498:Tom Brady,41085-63634:Jakobi Meyers,41085-27457:Kenny Stills,41085-38301:Darren Fells,45000,63851,15,20,7,6,5,50.55,25.34,6.1,13.6,9.3,53,42593,104.89,921
922,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-25837:Duke Johnson,55000,30056,30,10,10,10,8,38.01,13.14,33.7,2.5,17.5,68,4469,104.85,922
923,41085-28930:James White,41085-7859:Julian Edelman,41085-53640:Sony Michel,41085-54879:Deshaun Watson,41085-25813:Phillip Dorsett II,58000,9363,15,15,10,20,10,50.55,18.9,4.5,28.36,2.5,70,2667,104.81,923
924,41085-25837:Duke Johnson,41085-28930:James White,41085-22018:Mohamed Sanu,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,50000,21128,12,10,10,20,6,26.25,33.7,2.9,28.36,13.6,58,24951,104.81,924
925,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-63634:Jakobi Meyers,41085-38301:Darren Fells,54000,2485,30,10,10,7,5,42.54,13.14,33.7,6.1,9.3,62,13123,104.78,925
926,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-25837:Duke Johnson,41085-57338:Jordan Akins,53500,30201,30,10,10,8,5,38.01,13.14,33.7,17.5,2.4,63,11106,104.75,926
927,41085-25813:Phillip Dorsett II,41085-6498:Tom Brady,41085-28930:James White,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,55000,6598,15,20,10,20,6,3.75,25.34,33.7,28.36,13.6,71,2276,104.75,927
928,41085-27457:Kenny Stills,41085-16606:DeAndre Hopkins,41085-6498:Tom Brady,41085-25837:Duke Johnson,41085-54879:Deshaun Watson,58500,189,9,10,20,8,20,20.4,13.14,25.34,17.5,28.36,67,5536,104.74,928
929,41085-28930:James White,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-22018:Mohamed Sanu,41085-29932:Ka'imi Fairbairn,58500,10397,15,15,20,10,9,50.55,18.9,28.36,2.9,4,69,3795,104.71,929
930,41085-28930:James White,41085-7859:Julian Edelman,41085-53640:Sony Michel,41085-54879:Deshaun Watson,41085-57338:Jordan Akins,56500,9403,15,15,10,20,5,50.55,18.9,4.5,28.36,2.4,65,8046,104.71,930
931,41085-25837:Duke Johnson,41085-28930:James White,41085-54879:Deshaun Watson,41085-7870:Ben Watson,41085-27457:Kenny Stills,47000,22437,12,10,20,5,6,26.25,33.7,28.36,2.8,13.6,53,43064,104.71,931
932,41085-28930:James White,41085-54879:Deshaun Watson,41085-22018:Mohamed Sanu,41085-27457:Kenny Stills,41085-38301:Darren Fells,48500,21216,15,20,10,6,5,50.55,28.36,2.9,13.6,9.3,56,31550,104.71,932
933,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-28930:James White,41085-27457:Kenny Stills,41085-38301:Darren Fells,53000,2596,15,20,10,6,5,19.71,28.36,33.7,13.6,9.3,56,31054,104.67,933
934,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-6498:Tom Brady,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,59500,135,30,10,20,7,8,42.54,13.14,25.34,6.1,17.5,75,624,104.62,934
935,41085-25837:Duke Johnson,41085-28473:Carlos Hyde,41085-28930:James White,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,51000,19018,12,12,10,20,6,26.25,2.7,33.7,28.36,13.6,60,17674,104.61,935
936,41085-28930:James White,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-29932:Ka'imi Fairbairn,41085-7870:Ben Watson,55500,10492,15,15,20,9,5,50.55,18.9,28.36,4,2.8,64,9779,104.61,936
937,41085-6498:Tom Brady,41085-28930:James White,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,41085-38301:Darren Fells,46000,63790,30,10,7,8,5,38.01,33.7,6.1,17.5,9.3,60,17794,104.61,937
938,41085-28930:James White,41085-54879:Deshaun Watson,41085-7870:Ben Watson,41085-27457:Kenny Stills,41085-38301:Darren Fells,45500,22596,15,20,5,6,5,50.55,28.36,2.8,13.6,9.3,51,50201,104.61,938
939,41085-57338:Jordan Akins,41085-6498:Tom Brady,41085-28930:James White,41085-27457:Kenny Stills,41085-54879:Deshaun Watson,53500,6804,7.5,20,10,6,20,3.6,25.34,33.7,13.6,28.36,63.5,10582,104.6,939
940,41085-63634:Jakobi Meyers,41085-7859:Julian Edelman,41085-28930:James White,41085-6498:Tom Brady,41085-25837:Duke Johnson,53000,52883,10.5,15,10,20,8,9.15,18.9,33.7,25.34,17.5,63.5,10620,104.59,940
941,41085-28930:James White,41085-7859:Julian Edelman,41085-53640:Sony Michel,41085-16606:DeAndre Hopkins,41085-25837:Duke Johnson,56500,32888,15,15,10,10,8,50.55,18.9,4.5,13.14,17.5,58,23921,104.59,941
942,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-53640:Sony Michel,41085-28930:James White,41085-64242:Keke Coutee,58000,5416,30,20,10,10,1,38.01,28.36,4.5,33.7,0,71,1968,104.57,942
943,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-53640:Sony Michel,41085-28930:James White,41085-22898:Brandon Bolden,56500,5431,30,20,10,10,2,38.01,28.36,4.5,33.7,0,72,1570,104.57,943
944,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-53640:Sony Michel,41085-28930:James White,41085-69168:N'Keal Harry,59500,5386,30,20,10,10,7,38.01,28.36,4.5,33.7,0,77,309,104.57,944
945,41085-28930:James White,41085-7859:Julian Edelman,41085-29932:Ka'imi Fairbairn,41085-25837:Duke Johnson,41085-27457:Kenny Stills,47000,77361,15,15,9,8,6,50.55,18.9,4,17.5,13.6,53,42824,104.55,945
946,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-63634:Jakobi Meyers,41085-27457:Kenny Stills,53500,30156,30,10,10,7,6,38.01,13.14,33.7,6.1,13.6,63,10909,104.55,946
947,41085-54879:Deshaun Watson,41085-28930:James White,41085-25837:Duke Johnson,41085-27338:Rex Burkhead,41085-38301:Darren Fells,46500,22425,30,10,8,6,5,42.54,33.7,17.5,1.5,9.3,59,21051,104.54,947
948,41085-25837:Duke Johnson,41085-6498:Tom Brady,41085-28930:James White,41085-63634:Jakobi Meyers,41085-16606:DeAndre Hopkins,54500,30144,12,20,10,7,10,26.25,25.34,33.7,6.1,13.14,59,22390,104.53,948
949,41085-28930:James White,41085-7859:Julian Edelman,41085-28473:Carlos Hyde,41085-54879:Deshaun Watson,41085-29932:Ka'imi Fairbairn,59500,9878,15,15,12,20,9,50.55,18.9,2.7,28.36,4,71,2219,104.51,949
950,41085-28930:James White,41085-28473:Carlos Hyde,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,41085-38301:Darren Fells,49500,19107,15,12,20,6,5,50.55,2.7,28.36,13.6,9.3,58,24789,104.51,950
951,41085-16606:DeAndre Hopkins,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-25837:Duke Johnson,41085-27457:Kenny Stills,58500,186,15,20,20,8,6,19.71,28.36,25.34,17.5,13.6,69,3271,104.51,951
952,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-22018:Mohamed Sanu,41085-22898:Brandon Bolden,55500,6450,30,20,10,10,2,42.54,25.34,33.7,2.9,0,72,1660,104.48,952
953,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-22018:Mohamed Sanu,41085-6642:Nick Folk,59500,6395,30,20,10,10,9,42.54,25.34,33.7,2.9,0,79,129,104.48,953
954,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-22018:Mohamed Sanu,41085-69168:N'Keal Harry,58500,6405,30,20,10,10,7,42.54,25.34,33.7,2.9,0,77,372,104.48,954
955,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-22018:Mohamed Sanu,41085-64242:Keke Coutee,57000,6435,30,20,10,10,1,42.54,25.34,33.7,2.9,0,71,2321,104.48,955
956,41085-54879:Deshaun Watson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-27338:Rex Burkhead,41085-27457:Kenny Stills,54000,2535,30,10,10,6,6,42.54,13.14,33.7,1.5,13.6,62,12864,104.48,956
957,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-22018:Mohamed Sanu,41085-27338:Rex Burkhead,57500,6421,30,20,10,10,6,38.01,28.36,33.7,2.9,1.5,76,432,104.47,957
958,41085-29932:Ka'imi Fairbairn,41085-7859:Julian Edelman,41085-28930:James White,41085-54879:Deshaun Watson,41085-25837:Duke Johnson,56000,10483,13.5,15,10,20,8,6,18.9,33.7,28.36,17.5,66.5,6032,104.46,958
959,41085-27457:Kenny Stills,41085-53640:Sony Michel,41085-28930:James White,41085-25837:Duke Johnson,41085-54879:Deshaun Watson,51000,16744,9,10,10,8,20,20.4,4.5,33.7,17.5,28.36,57,28344,104.46,959
960,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-28930:James White,41085-6642:Nick Folk,41085-38301:Darren Fells,54000,10565,30,15,10,9,5,42.54,18.9,33.7,0,9.3,69,3709,104.44,960
961,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-28930:James White,41085-69168:N'Keal Harry,41085-38301:Darren Fells,53000,10660,30,15,10,7,5,42.54,18.9,33.7,0,9.3,67,5849,104.44,961
962,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-28930:James White,41085-38301:Darren Fells,41085-22898:Brandon Bolden,50000,10845,30,15,10,5,2,42.54,18.9,33.7,9.3,0,62,13907,104.44,962
963,41085-27457:Kenny Stills,41085-7859:Julian Edelman,41085-28930:James White,41085-63634:Jakobi Meyers,41085-6498:Tom Brady,52000,52889,9,15,10,7,20,20.4,18.9,33.7,6.1,25.34,61,16652,104.44,963
964,41085-54879:Deshaun Watson,41085-7859:Julian Edelman,41085-28930:James White,41085-64242:Keke Coutee,41085-38301:Darren Fells,51500,10825,30,15,10,1,5,42.54,18.9,33.7,0,9.3,61,15526,104.44,964
965,41085-28930:James White,41085-6498:Tom Brady,41085-16606:DeAndre Hopkins,41085-63634:Jakobi Meyers,41085-38301:Darren Fells,53000,30172,15,20,10,7,5,50.55,25.34,13.14,6.1,9.3,57,27333,104.43,965
966,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-53640:Sony Michel,41085-28930:James White,41085-38301:Darren Fells,55000,51870,30,15,10,10,5,38.01,18.9,4.5,33.7,9.3,70,3038,104.41,966
967,41085-25837:Duke Johnson,41085-28930:James White,41085-25813:Phillip Dorsett II,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,48000,21958,12,10,10,20,6,26.25,33.7,2.5,28.36,13.6,58,25193,104.41,967
968,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-69168:N'Keal Harry,41085-7870:Ben Watson,55500,6635,30,20,10,7,5,42.54,25.34,33.7,0,2.8,72,1578,104.38,968
969,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-29932:Ka'imi Fairbairn,41085-27457:Kenny Stills,59000,4455,30,20,15,9,6,42.54,25.34,18.9,4,13.6,80,52,104.38,969
970,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-7870:Ben Watson,41085-64242:Keke Coutee,54000,6775,30,20,10,5,1,42.54,25.34,33.7,2.8,0,66,7108,104.38,970
971,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-7870:Ben Watson,41085-22898:Brandon Bolden,52500,6790,30,20,10,5,2,42.54,25.34,33.7,2.8,0,67,5836,104.38,971
972,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-42028:Will Fuller V,41085-28930:James White,41085-27338:Rex Burkhead,60000,4860,30,20,10,10,6,42.54,25.34,1.3,33.7,1.5,76,476,104.38,972
973,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28930:James White,41085-6642:Nick Folk,41085-7870:Ben Watson,56500,6540,30,20,10,9,5,42.54,25.34,33.7,0,2.8,74,891,104.38,973
974,41085-6498:Tom Brady,41085-54879:Deshaun Watson,41085-28930:James White,41085-27338:Rex Burkhead,41085-7870:Ben Watson,54500,6741,30,20,10,6,5,38.01,28.36,33.7,1.5,2.8,71,2282,104.37,974
975,41085-25837:Duke Johnson,41085-16606:DeAndre Hopkins,41085-28930:James White,41085-22018:Mohamed Sanu,41085-54879:Deshaun Watson,58000,2209,12,10,10,10,20,26.25,13.14,33.7,2.9,28.36,62,13175,104.35,975
976,41085-54879:Deshaun Watson,41085-53640:Sony Michel,41085-28930:James White,41085-63634:Jakobi Meyers,41085-25837:Duke Johnson,52000,16690,30,10,10,7,8,42.54,4.5,33.7,6.1,17.5,65,7939,104.34,976
977,41085-54879:Deshaun Watson,41085-42028:Will Fuller V,41085-28930:James White,41085-25837:Duke Johnson,41085-38301:Darren Fells,52000,14055,30,10,10,8,5,42.54,1.3,33.7,17.5,9.3,63,11174,104.34,977
978,41085-6498:Tom Brady,41085-28930:James White,41085-25837:Duke Johnson,41085-27338:Rex Burkhead,41085-27457:Kenny Stills,46000,63895,30,10,8,6,6,38.01,33.7,17.5,1.5,13.6,60,17779,104.31,978
979,41085-28930:James White,41085-7859:Julian Edelman,41085-54879:Deshaun Watson,41085-29932:Ka'imi Fairbairn,41085-25813:Phillip Dorsett II,56500,10467,15,15,20,9,10,50.55,18.9,28.36,4,2.5,69,3826,104.31,979
980,41085-25837:Duke Johnson,41085-28930:James White,41085-54879:Deshaun Watson,41085-27457:Kenny Stills,41085-57338:Jordan Akins,46500,22467,12,10,20,6,5,26.25,33.7,28.36,13.6,2.4,53,43094,104.31,980
981,41085-28930:James White,41085-54879:Deshaun Watson,41085-25813:Phillip Dorsett II,41085-27457:Kenny Stills,41085-38301:Darren Fells,46500,22046,15,20,10,6,5,50.55,28.36,2.5,13.6,9.3,56,31735,104.31,981
982,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-28473:Carlos Hyde,41085-28930:James White,41085-22898:Brandon Bolden,56500,5935,30,20,12,10,2,42.54,25.34,2.7,33.7,0,74,988,104.28,982
983,41085-54879:Deshaun Watson,41085-6498:Tom Brady,41085-7859:Julian Edelman,41085-69168:N'Keal Harry,41085-25837:Duke Johnson,58500,4590,30,20,15,7,8,42.54,25.34,18.9,0,17.5,80,85,104.28,983
